Date,Close,High,Low,Open,Volume,Speech_Date
,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,
2025-03-25,23668.650390625,23869.599609375,23601.400390625,23751.5,338200,2025-03-28
2025-03-26,23486.849609375,23736.5,23451.69921875,23700.94921875,278600,2025-03-28
2025-03-27,23591.94921875,23646.44921875,23412.19921875,23433.94921875,510300,2025-03-28
2025-03-28,23519.349609375,23649.19921875,23450.19921875,23600.400390625,295400,2025-03-28
2020-01-21,12169.849609375,12230.0498046875,12162.2998046875,12195.2998046875,400,2020-01-24
2020-01-22,12106.900390625,12225.0498046875,12087.900390625,12218.349609375,500,2020-01-24
2020-01-23,12180.349609375,12189.0,12094.099609375,12123.75,867700,2020-01-24
2020-01-24,12248.25,12272.150390625,12149.650390625,12174.5498046875,593200,2020-01-24
2020-01-27,12119.0,12216.599609375,12107.0,12197.099609375,441200,2020-01-24
2024-04-09,22642.75,22768.400390625,22612.25,22765.099609375,232400,2024-04-12
2024-04-10,22753.80078125,22775.69921875,22673.69921875,22720.25,276800,2024-04-12
2024-04-12,22519.400390625,22726.44921875,22503.75,22677.400390625,357200,2024-04-12
2024-04-15,22272.5,22427.44921875,22259.55078125,22339.05078125,355500,2024-04-12
2021-04-05,14637.7998046875,14849.849609375,14459.5,14837.7001953125,509700,2021-04-07
2021-04-06,14683.5,14779.099609375,14573.900390625,14737.0,475300,2021-04-07
2021-04-07,14819.0498046875,14879.7998046875,14649.849609375,14716.4501953125,0,2021-04-07
2021-04-08,14873.7998046875,14984.150390625,14821.099609375,14875.650390625,514800,2021-04-07
2021-04-09,14834.849609375,14918.4501953125,14785.650390625,14882.650390625,504100,2021-04-07
2019-03-22,11456.900390625,11572.7998046875,11434.5498046875,11549.2001953125,386200,2019-03-25
2019-03-25,11354.25,11395.650390625,11311.599609375,11395.650390625,294500,2019-03-25
2019-03-26,11483.25,11496.75,11352.4501953125,11375.2001953125,282600,2019-03-25
2019-03-27,11445.0498046875,11546.2001953125,11413.0,11531.4501953125,350400,2019-03-25
2019-03-28,11570.0,11588.5,11452.4501953125,11463.650390625,527700,2019-03-25
2024-01-15,22097.44921875,22115.55078125,21963.55078125,22053.150390625,345500,2024-01-17
2024-01-16,22032.30078125,22124.150390625,21969.80078125,22080.5,292400,2024-01-17
2024-01-17,21571.94921875,21851.5,21550.44921875,21647.25,456000,2024-01-17
2024-01-18,21462.25,21539.400390625,21285.55078125,21414.19921875,387300,2024-01-17
2024-01-19,21622.400390625,21670.599609375,21575.0,21615.19921875,343100,2024-01-17
2024-06-04,21884.5,23179.5,21281.44921875,23179.5,1006100,2024-06-07
2024-06-05,22620.349609375,22670.400390625,21791.94921875,22128.349609375,638500,2024-06-07
2024-06-06,22821.400390625,22910.150390625,22642.599609375,22798.599609375,480400,2024-06-07
2024-06-07,23290.150390625,23320.19921875,22789.05078125,22821.849609375,473600,2024-06-07
2024-06-10,23259.19921875,23411.900390625,23227.150390625,23319.150390625,304400,2024-06-07
2020-08-24,11466.4501953125,11497.25,11410.650390625,11412.0,532900,2020-08-27
2020-08-25,11472.25,11525.900390625,11423.349609375,11513.099609375,638200,2020-08-27
2020-08-26,11549.599609375,11561.75,11461.849609375,11512.849609375,743400,2020-08-27
2020-08-27,11559.25,11617.349609375,11540.599609375,11609.2998046875,719800,2020-08-27
2020-08-28,11647.599609375,11686.0498046875,11589.400390625,11602.9501953125,807000,2020-08-27
2020-02-24,11829.400390625,12012.5498046875,11813.400390625,12012.5498046875,490800,2020-02-24
