Speech_Date,Sentiment_Score,Sentiment_Label,after,before,return_diff
2021-04-07,0.9998,positive,0.0005379285234076714,0.003122067245233451,-0.0025841387218257794
2024-06-07,0.9999,positive,-0.0013289382574128705,0.02125614300213674,-0.02258508125954961
2021-06-04,0.9994,positive,0.0051945814919991395,0.0037075832253341545,0.001486998266664985
2023-02-08,0.9998,positive,-0.0004239749598199949,-0.0024261514654264627,0.0020021765056064678
2023-08-10,1.0,positive,-0.005874136161590715,0.0009014862100789611,-0.006775622371669676
2023-04-06,0.9999,positive,0.0,0.009138954817361267,-0.009138954817361267
2024-08-09,0.9991,positive,-0.0008412844977941925,0.002640707333441683,-0.0034819918312358755
2024-02-08,0.9997,positive,0.0029722318898448563,0.0036467726294547864,-0.0006745407396099301
2021-02-05,0.9998,positive,0.01283480273296811,0.008423940350552273,0.004410862382415837
2022-09-30,0.9997,positive,-0.012109264448790458,-0.005575756617249128,-0.00653350783154133
2021-08-06,0.9993,positive,0.0012347307242392969,0.005070057499725,-0.0038353267754857034
2023-06-08,0.9998,positive,-0.00381819725413457,0.0035634229764750502,-0.00738162023060962
2022-12-07,0.9996,positive,-0.0017134350225258,-0.0031175136590962937,0.0014040786365704938
2024-04-05,0.9806,positive,0.006778164752814453,0.001367641123997454,0.005410523628816999
2025-04-09,0.9998,positive,0.019170387409190415,0.016887318902814252,0.0022830685063761624
2022-06-08,0.9999,positive,-0.004658985336205568,-0.009245946006475991,0.0045869606702704235
2022-02-10,0.9989,positive,-0.01312629691281364,0.007249924977482114,-0.020376221890295754
2024-12-11,0.9992,positive,0.0025836757144648836,-0.0003635086213900074,0.002947184335854891
2021-12-08,0.9999,positive,0.0011896478494370366,0.015636548581649423,-0.014446900732212387
2022-04-08,0.9996,positive,-0.006151497975913078,-0.008889460714261943,0.0027379627383488647
2023-10-06,1.0,positive,-0.00718194675884698,0.0004486384169775093,-0.007630585175824489
2022-08-05,0.9996,positive,0.007334364671648164,0.0010540483757150443,0.006280316295933119
2021-10-08,0.9992,positive,0.0028359561343596074,-0.000855921427125983,0.0036918775614855903
2024-10-04,0.9987,positive,-0.008748875168602677,-0.021196375260987388,0.012447500092384711
2023-12-08,0.9999,positive,0.001320935183362959,0.001107522090901758,0.000213413092461201
