Date,Close,High,Low,Open,Volume,Speech_Date
,^BSESN,^BSESN,^BSESN,^BSESN,^BSESN,
2025-03-25,78017.1875,78741.6875,77745.6328125,78296.28125,12700,2025-03-28
2025-03-26,77288.5,78167.8671875,77194.21875,78021.453125,10500,2025-03-28
2025-03-27,77606.4296875,77747.4609375,77082.5078125,77087.390625,12700,2025-03-28
2025-03-28,77414.921875,77766.703125,77185.6171875,77690.6875,16700,2025-03-28
2020-01-21,41323.80859375,41532.58984375,41294.30078125,41487.5703125,8900,2020-01-24
2020-01-22,41115.37890625,41532.2890625,41059.0390625,41467.12890625,7700,2020-01-24
2020-01-23,41386.3984375,41413.9609375,41098.91015625,41191.5,9900,2020-01-24
2020-01-24,41613.19140625,41697.03125,41275.6015625,41377.0390625,6600,2020-01-24
2020-01-27,41155.12109375,41516.26953125,41122.48046875,41510.6796875,7000,2020-01-24
2024-04-09,74683.703125,75124.28125,74603.3671875,75124.28125,41000,2024-04-12
2024-04-10,75038.1484375,75105.140625,74807.546875,74953.9609375,7100,2024-04-12
2024-04-12,74244.8984375,74951.8828125,74189.3125,74889.640625,15600,2024-04-12
2024-04-15,73399.78125,73905.796875,73315.15625,73315.15625,12800,2024-04-12
2021-04-05,49159.3203125,50028.671875,48580.80078125,50020.91015625,12700,2021-04-07
2021-04-06,49201.390625,49582.26171875,48936.3515625,49441.12890625,9600,2021-04-07
2021-04-07,49661.76171875,49900.12890625,49093.8984375,49277.08984375,9800,2021-04-07
2021-04-08,49746.2109375,50118.078125,49581.609375,49885.26171875,21800,2021-04-07
2021-04-09,49591.3203125,49906.91015625,49461.01171875,49743.390625,8900,2021-04-07
2019-03-22,38164.609375,38564.7109375,38089.359375,38452.46875,18200,2019-03-25
2019-03-25,37808.91015625,38016.76171875,37667.3984375,38016.76171875,17000,2019-03-25
2019-03-26,38233.41015625,38297.69921875,37800.078125,37886.2890625,14600,2019-03-25
2019-03-27,38132.87890625,38475.9296875,38001.33984375,38372.03125,18800,2019-03-25
2019-03-28,38545.71875,38593.6484375,38148.44140625,38208.30078125,16000,2019-03-25
2024-01-15,73327.9375,73402.15625,72909.0,73049.8671875,16000,2024-01-17
2024-01-16,73128.7734375,73427.59375,72960.2890625,73331.953125,11200,2024-01-17
2024-01-17,71500.7578125,72484.796875,71429.296875,71998.9296875,14100,2024-01-17
2024-01-18,71186.859375,71451.2890625,70665.5,71018.859375,13000,2024-01-17
2024-01-19,71683.2265625,71895.640625,71542.7421875,71786.7421875,25500,2024-01-17
2024-06-04,72079.046875,76300.4609375,70234.4296875,76285.78125,39100,2024-06-07
2024-06-05,74382.2421875,74534.8203125,71879.4375,73027.8828125,17200,2024-06-07
2024-06-06,75074.5078125,75297.7265625,74474.9375,75078.703125,13300,2024-06-07
2024-06-07,76693.359375,76795.3125,74941.8828125,75031.7890625,29000,2024-06-07
2024-06-10,76490.078125,77079.0390625,76379.7265625,76935.40625,17300,2024-06-07
2020-08-24,38799.078125,38894.94140625,38545.76171875,38566.9609375,28100,2020-08-27
2020-08-25,38843.87890625,39008.890625,38679.671875,38948.4609375,15700,2020-08-27
2020-08-26,39073.921875,39111.55078125,38765.08984375,38930.1796875,16400,2020-08-27
2020-08-27,39113.46875,39326.98046875,39046.94140625,39293.53125,14500,2020-08-27
2020-08-28,39467.30859375,39579.578125,39235.03125,39264.48046875,22500,2020-08-27
2020-02-24,40363.23046875,41037.01171875,40306.359375,41037.01171875,8100,2020-02-24
2020-02-25,40281.19921875,40536.0,40220.58984375,40497.71875,7300,2020-02-24
2020-02-26,39888.9609375,40255.390625,39760.390625,40194.890625,9000,2020-02-24
2020-02-27,39745.66015625,39947.80078125,39423.26953125,39947.80078125,9600,2020-02-24
2019-12-13,41009.7109375,41055.80078125,40736.69921875,40754.8203125,27900,2019-12-16
2019-12-16,40938.71875,41185.03125,40917.9296875,41168.8515625,21600,2019-12-16
2019-12-17,41352.171875,41401.6484375,41005.1796875,41052.359375,19000,2019-12-16
2019-12-18,41558.5703125,41614.76953125,41358.46875,41442.75,24300,2019-12-16
2019-12-19,41673.921875,41719.2890625,41456.3984375,41571.8203125,33300,2019-12-16
2023-12-26,71336.796875,71471.2890625,71012.078125,71097.78125,7700,2023-12-28
2023-12-27,72038.4296875,72119.8515625,71473.6484375,71492.0234375,9800,2023-12-28
2023-12-28,72410.3828125,72484.34375,72137.453125,72262.671875,7800,2023-12-28
2023-12-29,72240.2578125,72417.0078125,72082.640625,72351.59375,19800,2023-12-28
2021-06-01,51934.87890625,52228.6484375,51808.87890625,52067.51171875,13400,2021-06-04
2021-06-02,51849.48046875,51913.921875,51450.578125,51749.1015625,13500,2021-06-04
2021-06-03,52232.4296875,52273.23046875,51942.19921875,52121.578125,15000,2021-06-04
2021-06-04,52100.05078125,52389.01953125,51952.69921875,52367.51953125,16700,2021-06-04
2021-06-07,52328.51171875,52378.69140625,52054.76171875,52231.37890625,19800,2021-06-04
2023-02-06,60506.8984375,60847.2109375,60345.609375,60847.2109375,7500,2023-02-08
2023-02-07,60286.0390625,60655.140625,60063.48828125,60511.3203125,13600,2023-02-08
2023-02-08,60663.7890625,60792.1015625,60324.921875,60332.98828125,13300,2023-02-08
2023-02-09,60806.21875,60863.62890625,60472.80859375,60715.890625,8500,2023-02-08
2023-02-10,60682.69921875,60774.140625,60501.73828125,60706.80859375,5300,2023-02-08
2025-04-22,79595.59375,79824.296875,79253.4375,79728.390625,14800,2025-04-25
2025-04-23,80116.4921875,80254.546875,79506.8984375,80142.09375,12000,2025-04-25
2025-04-24,79801.4296875,80173.921875,79724.546875,80058.4296875,8200,2025-04-25
2025-04-25,79212.53125,80130.65625,78605.8125,79830.1484375,13200,2025-04-25
2025-04-28,80218.3671875,80321.8828125,79341.3515625,79343.6328125,8500,2025-04-25
2023-08-07,65953.4765625,66067.8984375,65748.25,65811.3984375,7100,2023-08-10
2023-08-08,65846.5,66057.53125,65752.6328125,66048.8125,6300,2023-08-10
2023-08-09,65995.8125,66066.0078125,65444.37890625,65810.9609375,6600,2023-08-10
2023-08-10,65688.1796875,65956.25,65509.140625,65945.390625,6000,2023-08-10
2023-08-11,65322.6484375,65727.796875,65274.609375,65727.796875,7600,2023-08-10
2023-04-03,59106.44140625,59204.8203125,58793.078125,59131.16015625,4300,2023-04-06
2023-04-05,59689.30859375,59747.12109375,59094.3984375,59094.7109375,5000,2023-04-06
2023-04-06,59832.96875,59950.05859375,59520.12109375,59627.01171875,4700,2023-04-06
2024-08-06,78593.0703125,79852.078125,78496.5703125,78981.96875,8900,2024-08-09
2024-08-07,79468.0078125,79639.203125,79106.203125,79565.3984375,8600,2024-08-09
2024-08-08,78886.21875,79626.921875,78798.9375,79420.4921875,8900,2024-08-09
2024-08-09,79705.90625,79984.2421875,79549.09375,79984.2421875,8800,2024-08-09
2024-08-12,79648.921875,80106.1796875,79226.1328125,79330.1171875,10500,2024-08-09
2020-08-24,38799.078125,38894.94140625,38545.76171875,38566.9609375,28100,2020-08-27
2020-08-25,38843.87890625,39008.890625,38679.671875,38948.4609375,15700,2020-08-27
2020-08-26,39073.921875,39111.55078125,38765.08984375,38930.1796875,16400,2020-08-27
2020-08-27,39113.46875,39326.98046875,39046.94140625,39293.53125,14500,2020-08-27
2020-08-28,39467.30859375,39579.578125,39235.03125,39264.48046875,22500,2020-08-27
2024-02-05,71731.421875,72385.9296875,71602.140625,72269.1171875,19900,2024-02-08
2024-02-06,72186.09375,72261.3984375,71625.1796875,71970.8203125,10500,2024-02-08
2024-02-07,72152.0,72559.2109375,71938.21875,72548.5,12800,2024-02-08
2024-02-08,71428.4296875,72473.421875,71230.6171875,72473.421875,14500,2024-02-08
2024-02-09,71595.4921875,71676.4921875,71200.3125,71410.2890625,19000,2024-02-08
2021-02-02,49797.71875,50154.48046875,49193.26171875,49193.26171875,28400,2021-02-05
2021-02-03,50255.75,50526.390625,49515.87890625,50231.05859375,22400,2021-02-05
2021-02-04,50614.2890625,50687.51171875,49926.44921875,50212.25,33600,2021-02-05
2021-02-05,50731.62890625,51073.26953125,50565.2890625,51031.390625,32200,2021-02-05
2021-02-08,51348.76953125,51523.37890625,51146.671875,51146.671875,20600,2021-02-05
2022-09-27,57107.51953125,57704.5703125,56950.51953125,57376.51953125,13900,2022-09-30
2022-09-28,56598.28125,57213.328125,56485.671875,56710.12890625,26800,2022-09-30
2022-09-29,56409.9609375,57166.140625,56314.05078125,56997.8984375,11400,2022-09-30
2022-09-30,57426.921875,57722.62890625,56147.23046875,56240.1484375,12300,2022-09-30
2022-10-03,56788.80859375,57454.83984375,56683.3984375,57403.921875,8100,2022-09-30
2021-08-03,53823.359375,53887.98046875,53088.3515625,53125.96875,8100,2021-08-06
2021-08-04,54369.76953125,54465.91015625,54034.30859375,54071.21875,14600,2021-08-06
2021-08-05,54492.83984375,54717.23828125,54230.890625,54576.640625,15300,2021-08-06
2021-08-06,54277.71875,54633.578125,54210.328125,54492.171875,7200,2021-08-06
2021-08-09,54402.8515625,54584.73046875,54124.26953125,54385.7109375,11500,2021-08-06
2020-07-24,38128.8984375,38235.73046875,37748.41015625,37949.58984375,19900,2020-07-27
2020-07-27,37934.73046875,38275.33984375,37769.44140625,38275.33984375,18600,2020-07-27
2020-07-28,38492.94921875,38554.71875,37998.12890625,38052.1796875,15500,2020-07-27
2020-07-29,38071.12890625,38617.03125,37884.41015625,38427.1484375,17600,2020-07-27
2020-07-30,37736.0703125,38413.80859375,37678.421875,38262.828125,14800,2020-07-27
2023-06-05,62787.46875,62943.19921875,62751.71875,62759.19140625,6100,2023-06-08
2023-06-06,62792.87890625,62867.94921875,62554.2109375,62738.3515625,8100,2023-06-08
2023-06-07,63142.9609375,63196.4296875,62841.94921875,62917.390625,6900,2023-06-08
2023-06-08,62848.640625,63321.3984375,62789.73046875,63140.171875,11000,2023-06-08
2023-06-09,62625.62890625,62992.16015625,62594.73828125,62810.6796875,41400,2023-06-08
2022-12-05,62834.6015625,62939.62890625,62507.87890625,62865.28125,13100,2022-12-07
2022-12-06,62626.359375,62677.83984375,62390.0703125,62395.55078125,6100,2022-12-07
2022-12-07,62410.6796875,62759.96875,62316.6484375,62615.51953125,4800,2022-12-07
2022-12-08,62570.6796875,62633.55859375,62320.1796875,62504.0390625,13700,2022-12-07
2022-12-09,62181.671875,62735.421875,61889.109375,62690.859375,7300,2022-12-07
2024-04-02,73903.90625,74099.78125,73743.7734375,74022.296875,6300,2024-04-05
2024-04-03,73876.8203125,74151.2109375,73540.2734375,73757.2265625,7900,2024-04-05
2024-04-04,74227.6328125,74501.7265625,73485.1171875,74413.8203125,10700,2024-04-05
2024-04-05,74248.21875,74361.109375,73946.921875,74287.0234375,11300,2024-04-05
2024-04-08,74742.5,74869.296875,74410.0703125,74555.4375,8300,2024-04-05
2025-03-10,74115.171875,74741.25,74022.2421875,74474.9765625,6600,2025-03-13
2025-03-11,74102.3203125,74195.171875,73663.6015625,73743.8828125,11700,2025-03-13
2025-03-12,74029.7578125,74392.1484375,73598.15625,74270.8125,13800,2025-03-13
2025-03-13,73828.90625,74401.109375,73770.59375,74392.5390625,9900,2025-03-13
2025-02-04,78583.8125,78658.59375,77402.3671875,77687.6015625,11800,2025-02-07
2025-02-05,78271.28125,78735.40625,78216.25,78704.6015625,8000,2025-02-07
2025-02-06,78058.15625,78551.65625,77843.9921875,78513.359375,8000,2025-02-07
2025-02-07,77860.1875,78356.9765625,77475.7421875,78119.6015625,10900,2025-02-07
2025-02-10,77311.796875,77849.578125,77106.890625,77789.296875,7000,2025-02-07
2025-04-07,73137.8984375,73403.9921875,71425.0078125,71449.9375,29400,2025-04-09
2025-04-08,74227.078125,74859.390625,73424.921875,74013.7265625,17100,2025-04-09
2025-04-09,73847.1484375,74103.828125,73673.0625,74103.828125,9100,2025-04-09
2025-04-11,75157.2578125,75467.328125,74762.84375,74835.4921875,14200,2025-04-09
2023-12-18,71315.09375,71552.2421875,71142.2890625,71437.3515625,12500,2023-12-20
2023-12-19,71437.1875,71623.7109375,71071.9765625,71479.28125,8600,2023-12-20
2023-12-20,70506.3125,71913.0703125,70302.6015625,71647.65625,13200,2023-12-20
2023-12-21,70865.1015625,70958.7109375,69920.390625,69920.890625,8800,2023-12-20
2023-12-22,71106.9609375,71259.546875,70713.5625,71045.6484375,15300,2023-12-20
2022-06-06,55675.3203125,55832.28125,55295.73828125,55610.640625,4300,2022-06-08
2022-06-07,55107.33984375,55387.76953125,54882.41015625,55373.1796875,3600,2022-06-08
2022-06-08,54892.48828125,55423.96875,54683.30078125,55345.51171875,6000,2022-06-08
2022-06-09,55320.28125,55366.83984375,54507.41015625,54514.171875,6000,2022-06-08
2022-06-10,54303.44140625,54780.78125,54205.98828125,54760.25,4800,2022-06-08
2025-03-07,74332.578125,74586.4296875,74038.03125,74347.140625,6900,2025-03-10
2025-03-10,74115.171875,74741.25,74022.2421875,74474.9765625,6600,2025-03-10
2025-03-11,74102.3203125,74195.171875,73663.6015625,73743.8828125,11700,2025-03-10
2025-03-12,74029.7578125,74392.1484375,73598.15625,74270.8125,13800,2025-03-10
2025-03-13,73828.90625,74401.109375,73770.59375,74392.5390625,9900,2025-03-10
2022-02-07,57621.19140625,58707.76171875,57299.05078125,58549.671875,11500,2022-02-10
2022-02-08,57808.578125,57925.8203125,57058.76953125,57799.671875,8900,2022-02-10
2022-02-09,58465.96875,58507.609375,58105.1796875,58163.01171875,5900,2022-02-10
2022-02-10,58926.03125,59060.23828125,58332.28125,58810.53125,6700,2022-02-10
2022-02-11,58152.921875,58447.1484375,57914.1015625,58447.1484375,5700,2022-02-10
2024-12-09,81508.4609375,81783.28125,81411.546875,81602.578125,6400,2024-12-11
2024-12-10,81510.046875,81726.34375,81182.6875,81575.9609375,5600,2024-12-11
2024-12-11,81526.140625,81742.3671875,81383.421875,81568.390625,6300,2024-12-11
2024-12-12,81289.9609375,81680.96875,81211.640625,81476.7578125,7800,2024-12-11
2024-12-13,82133.1171875,82213.921875,80082.8203125,81212.453125,11300,2024-12-11
2021-12-06,56747.140625,57781.4609375,56687.62109375,57778.01171875,7200,2021-12-08
2021-12-07,57633.6484375,57905.62890625,56992.26953125,57125.98046875,10900,2021-12-08
2021-12-08,58649.6796875,58702.6484375,58122.26953125,58158.55859375,13400,2021-12-08
2021-12-09,58807.12890625,58889.9609375,58340.8515625,58831.41015625,7900,2021-12-08
2021-12-10,58786.671875,58859.91015625,58414.76171875,58696.7109375,5600,2021-12-08
2025-03-17,74169.953125,74376.3515625,73796.0625,73830.03125,7400,2025-03-17
2025-03-18,75301.2578125,75385.7578125,74480.1484375,74608.65625,14500,2025-03-17
2025-03-19,75449.046875,75568.3828125,75201.4765625,75473.171875,12200,2025-03-17
2025-03-20,76348.0625,76456.25,75684.578125,75917.109375,9100,2025-03-17
2020-07-08,36329.01171875,36828.4296875,36234.171875,36738.37890625,24800,2020-07-11
2020-07-09,36737.69140625,36806.30078125,36422.30078125,36450.69140625,17400,2020-07-11
2020-07-10,36594.328125,36748.890625,36401.109375,36555.12890625,20900,2020-07-11
2020-07-13,36693.69140625,37024.19921875,36533.9609375,36880.66015625,16500,2020-07-11
2020-07-14,36033.05859375,36538.1015625,35877.421875,36517.28125,14100,2020-07-11
2024-10-15,81820.1171875,82300.4375,81635.5703125,82101.859375,5500,2024-10-18
2024-10-16,81501.359375,81932.1484375,81358.2578125,81646.6015625,5600,2024-10-18
2024-10-17,81006.609375,81781.3984375,80905.640625,81758.0703125,6800,2024-10-18
2024-10-18,81224.75,81391.1484375,80409.25,80749.2578125,9300,2024-10-18
2024-10-21,81151.2734375,81770.0234375,80811.2265625,81770.0234375,7600,2024-10-18
2022-04-05,60176.5,60786.0703125,60067.1796875,60786.0703125,6800,2022-04-08
2022-04-06,59610.41015625,59941.5703125,59509.83984375,59815.7109375,10600,2022-04-08
2022-04-07,59034.94921875,59504.921875,58977.3515625,59402.609375,8300,2022-04-08
2022-04-08,59447.1796875,59654.44140625,58876.359375,59256.96875,8400,2022-04-08
2022-04-11,58964.5703125,59355.76171875,58894.3984375,59333.1796875,9000,2022-04-08
2023-10-03,65512.1015625,65813.5,65344.58984375,65813.421875,8600,2023-10-06
2023-10-04,65226.0390625,65332.51953125,64878.76953125,65330.6484375,8600,2023-10-06
2023-10-05,65631.5703125,65753.203125,65443.33984375,65598.2578125,8000,2023-10-06
